,MSE,RMSE,R2
RandomForest,1189747.932,1090.756,0.791
GradientBoosting,1286158.777,1134.089,0.774
LinearRegression,1740683.715,1319.35,0.694
DecisionTree,1301659.325,1140.903,0.771
SVR,2838614.284,1684.819,0.501
KNN,2088002.061,1444.992,0.633
AdaBoost,1272802.727,1128.186,0.776
ExtraTrees,1247268.599,1116.812,0.781
